"","symbol","MEcolor","gene.signif.corr","gene.signif.corr.pval"
"109","Actr1a","grey",-0.0501174865777229,0.848510707648929
"110","Actr1b","blue",0.25374648417948,0.325733837146541
"111","Actr2","midnightblue",-0.182799474824202,0.482526622884305
"112","Actr3","grey",0.180461592344593,0.488239789926755
"113","Actr3b","grey",-0.264328778534967,0.305257449966164
"114","Actr6","grey",-0.271713608079439,0.291432810044061
"115","Actr8","turquoise",0.154998253623403,0.552509250256008
"116","Acvr1","grey",-0.145693280433895,0.576882387199958
"117","Acvr2a","grey",-0.323660672980685,0.20505228727234
"118","Acy1","grey",0.107802946646922,0.680463623263895
"119","Acy3","grey",0.168306032057439,0.518462120155485
"120","Acyp1","grey",-0.0410426911618634,0.87571890866524
"121","Acyp2","grey",-0.154335087054423,0.554231219449057
"122","Adal","grey",-0.201238047222761,0.438635125710056
"123","Adam10","grey",0.503714449403726,0.0392567929724695
"124","Adam11","brown",0.295181639077562,0.250052521503329
"125","Adam22","grey",0.487266451788026,0.0472703998526946
"126","Adam23","grey",0.111424651773742,0.670288494388391
"127","Adam9","grey",-0.0386263357976227,0.882987149526006
"128","Adap1","grey",0.216427585888719,0.404089475261934
"129","Adar","grey",0.173798988627326,0.504698708600188
"130","Adarb1","yellow",0.319381194040245,0.211451303520651
"131","Adck1","grey",-0.115447716304235,0.659049016391203
"132","Adck2","grey",0.163787894936028,0.529911538669958
"133","Adck5","grey",0.273652652628048,0.287866442300281
"134","Adcy1","yellow",0.323714443067583,0.204972697523038
"135","Adcy2","grey",0.0846386071110685,0.746715912239439
"136","Adcy3","turquoise",0.103898195225216,0.691492608999056
"137","Adcy5","grey",0.467192189896701,0.0586493473841649
"138","Adcy6","grey",-0.186660484985778,0.473163148245541
"139","Adcyap1","grey",0.256566017806484,0.32020175139912
"140","Adcyap1r1","grey",0.231535019564885,0.371232688289426
"141","Add1","grey",0.0719941194644024,0.783635021924315
"142","Add2","blue",0.214973074292984,0.407332687825298
"143","Add3","grey",0.262603135585019,0.308543090081919
"144","Adgra1","red",0.120081730971719,0.646187796109281
"145","Adgra3","grey",-0.0429069578632536,0.870117697018119
"146","Adgrb1","grey",0.590408015553929,0.0125884587596465
"147","Adgrb2","grey",-0.201929585421014,0.437030177562211
"148","Adgrb3","grey",-0.179427808585714,0.490776457061707
"149","Adgrf5","skyblue",0.544263198067973,0.0238998334180434
"150","Adgrg1","tan",0.00326367912084637,0.990081403719359
"151","Adgrl1","magenta",0.0996205085864323,0.703642554374413
"152","Adgrl2","yellow",0.518820110839134,0.032847867614758
"153","Adgrl3","grey",0.377868123238251,0.134806363953236
"154","Adgrl4","grey",-0.0486125715135916,0.853012409006934
"155","Adhfe1","purple",0.319272448383447,0.21161557281685
"156","Adi1","grey",-0.0608887806417514,0.816427001227071
"157","Adipor1","grey",-0.112380901400702,0.667610858625731
"158","Adipor2","grey",0.101503412771597,0.698285974022578
"159","Adk","grey",-0.0640185000950599,0.807153925769793
"160","Adnp2","grey",-0.132201923965149,0.613001810556461
"161","Adora1","yellow",0.208960182494271,0.420886489813137
"162","Adpgk","grey",0.320137364658358,0.210311328337579
"163","Adprh","yellow",-0.273603588236657,0.287956356855938
"164","Adprs","grey",0.072141980393314,0.783200605397554
"165","Adra1a","blue",-0.187601245853203,0.470895337060805
"166","Adra1b","grey",-0.025359128091108,0.923036963133619
"167","Adra2a","yellow",-0.57647392076138,0.0154228843866406
"168","Adra2c","grey",-0.28182277662528,0.27313082628762
"169","Adrm1","grey",0.0181430885989031,0.944899654615238
"170","Adsl","yellow",-0.256536036286853,0.320260285620267
"171","Adss1","grey",0.344067801264206,0.176280952585169
"172","Adss2","grey",-0.0049248773491861,0.985033323216718
"173","Aebp1","grey",-0.314583261756843,0.218777621171359
"174","Aebp2","grey",-0.220327985102735,0.395461223990423
"175","Afap1","grey",-0.447838557005395,0.0714352687397756
"176","Afdn","grey",-0.273802834359404,0.287591327282373
"177","Aff3","grey",0.256626851447475,0.320083002497436
"178","Aff4","turquoise",-0.136590155114151,0.60115547075142
"179","Afg3l2","grey",0.0379109080681047,0.885140830052397
"180","Aftph","turquoise",-0.272525391789736,0.289936522501458
"181","Aga","grey",0.247166971540202,0.338857908965451
"182","Agap1","grey",-0.262865789662047,0.308041648074726
"183","Agap3","grey",0.219197625682551,0.397951413701599
"184","Agfg1","grey",0.33956790038688,0.182379353979955
"185","Aggf1","turquoise",0.147660180312323,0.571692724230601
"186","Agk","salmon",-0.095155056679717,0.716398498187083
"187","Agpat1","grey",-0.0920387788038103,0.7253428343177
"188","Agpat3","grey",0.389345078050773,0.122410665383839
"189","Agpat4","grey",0.423498850127001,0.090278856716104
"190","Agpat5","grey",0.273549495687608,0.288055505585683
"191","Agrn","grey",0.262152466808363,0.309404603152903
"192","Agt","lightcyan",0.271191847427929,0.292396973799385
"193","Agtpbp1","turquoise",0.35249849839359,0.165225245962762
"194","Ahctf1","green",0.0289647343071181,0.912131487548793
"195","Ahcy","grey",-0.326836658768896,0.200385699244303
"196","Ahcyl1","grey",0.367303077439126,0.146961455127603
"197","Ahcyl2","grey",-0.22407776513331,0.38726111343834
"198","Ahdc1","grey",0.0275703375085902,0.916347308375636
"199","Ahi1","turquoise",-0.50988037820652,0.0365353052562106
"200","Ahnak","grey",0.306388827344395,0.231663537191936
"201","Ahsa1","grey",0.199019969051483,0.443803336270467
"202","Aida","grey",0.446382980491219,0.0724732710121959
"203","Aif1l","lightyellow",0.329997836880422,0.195810353940491
"204","Aifm1","grey",0.0949499594064889,0.716986111697684
"205","Aifm2","grey",-0.00660618787917526,0.979924672480891
"206","Aifm3","grey",0.248749171285774,0.335674538116212
"207","Aig1","grey",-0.0990898541772154,0.70515458221217
"208","Aimp1","black",-0.371669424957091,0.141850354101479
"209","Aimp2","grey",0.0649103261156263,0.804515910971273
"210","Ajap1","grey",0.0842081974297387,0.747964568632601
"211","Ak1","grey",-0.438444053405791,0.0783300474017571
"212","Ak2","grey",-0.0977336500212708,0.709023634938462
"213","Ak3","darkgrey",0.628995995899663,0.006831597262392
"214","Ak4","grey",0.0308394373703175,0.906467017848604
"215","Ak5","turquoise",-0.197675176747551,0.446951850680581
"216","Akap1","grey",0.135057738558521,0.605281813377153
"217","Akap11","grey",0.183707203907739,0.480317183453014
"218","Akap12","grey",-0.51941372599624,0.0326135215571118
"219","Akap13","grey",-0.0225555212088346,0.931525784130685
"220","Akap6","turquoise",-0.198652176392396,0.444663306764611
"221","Akap7","grey",-0.307387845630235,0.230067300691307
"222","Akap8","grey",-0.239192307008581,0.355165275126472
"223","Akap8l","grey",0.152435806470363,0.559175835257992
"224","Akip1","grey",-0.241868586834034,0.349643872790787
"225","Akirin1","grey",0.109382980308778,0.676018009298837
"226","Akirin2","grey",-0.0578803013617847,0.825362629342276
"227","Akr1a1","green",0.0817089700939968,0.75522667099419
"228","Akt1","grey",0.271040237790229,0.292677493222539
"229","Akt2","grey",0.166129836712094,0.523962484131931
"230","Akt3","pink",-0.00460019152603966,0.986019948079226
"231","Alad","grey",0.0587691576135375,0.822720434452548
"232","Alas1","grey",0.189696731232186,0.465863316261705
"233","Alcam","grey",0.297446795673236,0.246264346909842
"234","Aldh18a1","grey",0.016314427117959,0.950446515392405
"235","Aldh1b1","grey",-0.0138190739591292,0.958019070564577
"236","Aldh1l1","grey",-0.213842235628796,0.409863760339771
"237","Aldh1l2","grey",0.0397365182607423,0.879646662131813
"238","Aldh2","lightcyan",0.483567865129625,0.0492304759770554
"239","Aldh3a2","pink",-0.0450594350082939,0.863657823929742
"240","Aldh4a1","grey",0.0593137218175755,0.821102562141875
"241","Aldh5a1","grey",-0.123706965448227,0.636191755105004
"242","Aldh6a1","yellow",0.22904356904846,0.376546185718444
"243","Aldh7a1","grey",0.139539066476179,0.593247164778585
"244","Aldh9a1","grey",0.148035186490832,0.570705533946387
"245","Aldoa","brown",0.173395360534886,0.50570414512638
"246","Aldoc","turquoise",0.270233779239143,0.294172381600083
"247","Alg1","grey",0.140716590057763,0.590101296767104
"248","Alg11","lightcyan",-0.321445840384019,0.208348142924887
"249","Alg12","grey",0.0675642930397701,0.79667738762487
"250","Alg13","grey",0.279567215048162,0.277151877058717
"251","Alg2","grey",-0.515304956322556,0.0342621060815278
"252","Alg5","grey",-0.110527033461686,0.672805374199444
"253","Alg9","grey",0.0251172599988494,0.923768999529353
"254","Alkbh3","grey",0.190284291143091,0.464457193231949
"255","Alkbh4","grey",0.415260352430975,0.0974002903705747
"256","Alkbh5","grey",0.156623119461351,0.548300119269124
"257","Alkbh7","grey",-0.329430272152173,0.196626725055932
"258","Alms1","green",-0.14044249639239,0.590832949485342
"259","Als2","blue",0.0822622742470462,0.753617219213966
"260","Alyref","grey",-0.804543641797345,9.85576129279833e-05
"261","Amacr","grey",0.404713762282183,0.107092027401759
"262","Amd1","grey",0.0277059885361397,0.915937086601309
"263","Amer1","grey",-0.22605211156558,0.382981204965585
"264","Amer2","grey",0.160721041970651,0.537748196441122
"265","Amer3","grey",-0.179056102844118,0.491690085245598
"266","Amfr","red",0.0677864531870445,0.79602205708676
"267","Amigo1","grey",-0.196313377931247,0.45015174125297
"268","Amigo2","brown",-0.343420407345435,0.177149823152092
"269","Ammecr1l","grey",-0.221977172981318,0.39184323128826
"270","Amn1","grey",-0.0922710498535824,0.724674995286033
"271","Amot","grey",0.133097988409015,0.610575325417741
"272","Amotl1","blue",-0.169443594558788,0.51559760103531
"273","Amotl2","brown",0.12809165419116,0.62418061105349
"274","Ampd2","grey",-0.0412685287801176,0.875040074651649
"275","Ampd3","grey",0.0324217417867532,0.901689343798883
"276","Amph","grey",0.0187690828938241,0.943001369940549
"277","Amt","grey",0.116666649469752,0.65565705115279
"278","Amz1","grey",0.159072141838222,0.541983014845856
"279","Amz2","black",0.0657570061039828,0.802013281515766
"280","Anapc1","blue",0.244120487410745,0.345036056875965
"281","Anapc11","grey",-0.10746553347756,0.681414271939713
"282","Anapc13","grey",-0.246890178036069,0.339416592052702
"283","Anapc15","grey",0.102943719389024,0.694197571846178
"284","Anapc16","grey",0.219574131790347,0.397121029718154
"285","Anapc2","grey",-0.405214302077272,0.106617188563057
"286","Anapc4","grey",0.234253544895157,0.365482760805297
"287","Anapc5","red",-0.237218701637729,0.359268368658505
"288","Anapc7","grey",0.0499005020455068,0.849159510696522
"289","Angel1","grey",-0.260078562948429,0.313387466406813
"290","Angel2","grey",0.178014285800338,0.494255153576375
"291","Angptl2","saddlebrown",0.187568944933182,0.470973112900862
"292","Angptl4","grey",-0.340655378929475,0.180892911784564
"293","Ank1","salmon",0.210074247492186,0.418357528304889
"294","Ank2","pink",-0.06676492325814,0.799036437659568
"295","Ank3","blue",-0.0717897134811113,0.784235667744927
"296","Ankfn1","grey",-0.147823479969911,0.571262754341393
"297","Ankfy1","grey",0.260379164104573,0.312808307611824
"298","Ankh","grey",0.301142132442746,0.2401621321868
"299","Ankib1","grey",0.0562411326821527,0.830239818790741
"300","Ankle2","grey",-0.11495050380331,0.660434436682829
"301","Ankmy2","grey",-0.0208948640314644,0.936557306866205
"302","Ankra2","brown",-0.154984289807783,0.552545484251031
"303","Ankrd10","grey",0.154818841934977,0.552974876007724
"304","Ankrd11","turquoise",-0.111829344117996,0.669154837626705
"305","Ankrd12","turquoise",-0.00473470406492293,0.985611201575644
"306","Ankrd13a","grey",0.38468419209046,0.12734444070091
"307","Ankrd13c","grey",-0.362029837243544,0.153300436594074
"308","Ankrd13d","grey",0.0587118940124245,0.82289060103348
"309","Ankrd17","green",-0.142246898951984,0.586023254429468
"310","Ankrd24","grey",-0.12439560153974,0.634299569598334
"311","Ankrd28","grey",0.213952925820011,0.409615641591775
"312","Ankrd29","grey",-0.119290959034619,0.648375929223133
"313","Ankrd30a","turquoise",-0.43053725575382,0.0844984895637985
"314","Ankrd34a","grey",0.280378493865654,0.275701451316904
"315","Ankrd34b","grey",0.0843910218192672,0.747434106407583
"316","Ankrd37","grey",0.319583747537222,0.211145549869887
"317","Ankrd40","grey",0.527134173466569,0.0296808672525142
"318","Ankrd44","grey",-0.156256600026294,0.549248327969124
"319","Ankrd45","brown",-0.257228417525085,0.318910118383891
"320","Ankrd46","grey",-0.0428122270688952,0.870402178272601
"321","Ankrd49","grey",-0.0757970469732586,0.772481534254336
"322","Ankrd50","turquoise",-0.187790729802308,0.470439215632735
"323","Ankrd52","darkturquoise",0.242014191955047,0.349344884149479
"324","Ankrd54","grey",-0.0705803458082989,0.787791734210966
"325","Ankrd6","grey",-0.223794118266158,0.387878129470072
"326","Ankrd66","red",-0.209521993064402,0.419610159484099
"327","Ankrd9","brown",0.145501157913258,0.577390366456223
"328","Anks1a","grey",0.0625473382144788,0.811509897550764
"329","Anks1b","yellow",0.41786698929259,0.0951050507150089
"330","Ankzf1","grey",0.28133455027491,0.273998153920287
"331","Ano4","grey",0.0629966570015335,0.810178946303186
"332","Anp32a","grey",-0.0283504157088938,0.913988552396181
"333","Anp32b","turquoise",0.17078259216554,0.512235303223153
"334","Anp32e","grey",0.334015612467818,0.190094905546754
"335","Antkmt","grey",-0.292748037382165,0.254162784191866
"336","Antxr1","grey",0.166615151950931,0.522733525805086
"337","Anxa2","red",0.0221763941968611,0.932674268266876
"338","Anxa3","purple",0.232708131886124,0.368745312339108
"339","Anxa5","grey",-0.253248069586003,0.326717507675533
"340","Anxa6","grey",-0.278252134009596,0.279512884127242
"341","Anxa7","grey",0.056570398095492,0.829259644873818
"342","Ap1ar","grey",0.0357637625239888,0.8916089778015
"343","Ap1b1","grey",-0.0679141773801179,0.795645353123775
"344","Ap1g1","grey",0.141210511458447,0.588783791271642
"345","Ap1m1","grey",-0.301088554897231,0.240249917947082
"346","Ap1s1","grey",0.0100003296802733,0.96961403714002
"347","Ap1s2","grey",-0.325161720857267,0.202838010693614
"348","Ap2a1","greenyellow",0.188320534612763,0.469165042416877
"349","Ap2a2","yellow",0.189024722219322,0.467474131900397
"350","Ap2b1","grey",0.588222760265464,0.0130033494482305
"351","Ap2m1","green",-0.248405580333588,0.336364369147574
"352","Ap2s1","blue",0.15362368716742,0.556081041528096
"353","Ap3b1","blue",-0.409193421127558,0.102895410167185
"354","Ap3b2","grey",-0.0823873803352037,0.753253443129691
"355","Ap3d1","blue",-0.168314518768339,0.51844072235416
"356","Ap3m1","brown",0.268749331901567,0.296935982790275
"357","Ap3m2","red",-0.148951116411544,0.568297445212994
"358","Ap3s1","grey",0.399048675687016,0.112571145734498
"359","Ap4m1","grey",-0.376324440338856,0.136537437032459
"360","Ap4s1","grey",0.363200663625972,0.151877182417863
"361","Ap5s1","grey",-0.202363810545971,0.436023961947799
"362","Ap5z1","midnightblue",-0.250409591327805,0.332352408897485
"363","Apba1","yellow",0.726255105368159,0.000962216351446736
"364","Apba2","grey",0.0745413499338148,0.776159786016883
"365","Apbb1","grey",-0.000771027880086025,0.997656730142938
"366","Apbb2","grey",0.447043829125055,0.0720006453989198
"367","Apbb3","grey",0.0183407502771763,0.944300228414856
"368","Apc","turquoise",-0.10163378230273,0.697915586848483
"369","Apc2","grey",-0.129000975895868,0.621700710792372
"370","Apcdd1","grey",0.50282438388626,0.0396620220809605
"371","Apeh","grey",-0.0997161084691177,0.703370266849484
"372","Apex1","grey",0.197846212213921,0.44655078092486
"373","Aph1b","grey",0.0048197542582474,0.985352759237506
"374","Api5","green",-0.351749548533489,0.16618798869056
"375","Apln","grey",0.157336417303922,0.54645685307396
"376","Aplp1","grey",-0.0359140678176817,0.891155977079372
"377","Aplp2","salmon",0.133040557051155,0.610730731297818
"378","Apoc1","red",-0.453254694051615,0.0676685384571583
"379","Apod","brown",0.323957232062762,0.204613575017816
"380","Apoe","grey",-0.0262063682756962,0.920473175755771
"381","Apoo","cyan",0.159083273600934,0.541954375608759
"382","Appbp2","greenyellow",-0.202724606595906,0.435188812152207
"383","Appl1","grey",0.307961829470169,0.229153362758637
"384","Appl2","grey",0.13217409550341,0.613077229295662
"385","Aprt","yellow",-0.261530563908713,0.310595787910681
"386","Aptx","grey",-0.00878924087264261,0.973292609149296
"387","Aqp4","grey",0.358541238300063,0.157594926243426
"388","Aqr","grey",0.0175921611680712,0.946570536473071
"389","Ar","brown",-0.127206052005933,0.626599496113555
"390","Araf","grey",0.0687558485879047,0.793164036801877
"391","Arap2","grey",-0.232617162111591,0.368937864608456
"392","Arcn1","grey",-0.285677801840787,0.266341566021923
"393","Arel1","grey",0.328985888253968,0.197267471617007
"394","Arf1","blue",-0.0325760624579738,0.901223549891169
"395","Arf3","red",0.239494179549153,0.354540032562656
"396","Arf4","blue",0.119926875724098,0.646616078544532
"397","Arf5","grey",0.348119206148759,0.170908144453137
"398","Arf6","turquoise",-0.020122782238974,0.938897374196664
"399","Arfgap1","grey",-0.192525688317015,0.459112670170457
"400","Arfgap2","grey",-0.101157110951184,0.699270149452826
"401","Arfgap3","grey",0.268643413329331,0.297133764063355
"402","Arfgef1","pink",-0.163296580096609,0.531163476383574
"403","Arfgef2","grey",-0.117113954390877,0.654413911126417
"404","Arfgef3","grey",-0.170539229124982,0.512845638592827
"405","Arfip1","grey",0.218842108061397,0.398736367154714
"406","Arfip2","grey",-0.216141569768753,0.404726126575501
"407","Arfrp1","grey",-0.44250352849724,0.0752937223786698
"408","Arg2","grey",-0.160646065436058,0.537940432702166
"409","Arglu1","grey",-0.258450510394397,0.316535155154219
"410","Arhgap1","grey",0.591900961653534,0.012311084501401
"411","Arhgap12","turquoise",-0.259939320952609,0.31365595365597
"412","Arhgap18","red",-0.272617114666072,0.289767749823626
"413","Arhgap20","grey",0.134638973894759,0.606411396601185
"414","Arhgap21","blue",0.168148040098692,0.518860544718488
"415","Arhgap23","grey",0.0300599006607103,0.908821907942589
"416","Arhgap24","grey",-0.246339708643702,0.340529236959102
"417","Arhgap26","grey",-0.0127920619969462,0.961136726823362
"418","Arhgap29","turquoise",0.0896567184930011,0.732202599373353
"419","Arhgap31","grey",0.553472874213132,0.0211760592258471
"420","Arhgap32","grey",-0.0853324516979303,0.744704262865055
"421","Arhgap33","grey",0.10381353407275,0.691732394817235
"422","Arhgap35","tan",0.201954024972644,0.436973512805059
"423","Arhgap36","white",-0.151229378596301,0.562326593031718
"424","Arhgap39","grey",-0.0178441432779686,0.945806285269322
"425","Arhgap44","yellow",0.0152389177531786,0.953709867890362
"426","Arhgap5","turquoise",-0.172914451084022,0.50690332106499
"427","Arhgdib","grey",0.290138461395101,0.25861675688108
"428","Arhgdig","darkred",-0.580973924576947,0.0144575615099679
"429","Arhgef10l","grey",0.262642922015188,0.308467101375297
"430","Arhgef12","grey",0.282434766583389,0.272046012158108
"431","Arhgef17","grey",0.015395366309242,0.953235121183058
"432","Arhgef18","grey",0.281197136220157,0.274242571761027
"433","Arhgef2","grey",-0.11529019654757,0.659487812275
"434","Arhgef25","grey",0.0601222348500013,0.818701770419008
"435","Arhgef26","yellow",0.343379401613881,0.177204953153402
"436","Arhgef28","grey",-0.0256699294341583,0.922096379631946
"437","Arhgef3","grey",-0.370533908338529,0.143167616243743
"438","Arhgef37","grey",-0.34173837392985,0.179420624490478
"439","Arhgef4","grey",-0.123884245466015,0.635704433707777
"440","Arhgef40","grey",-0.281168339110685,0.274293809968523
"441","Arhgef7","midnightblue",-0.103529873206332,0.69253600936315
"442","Arhgef9","grey",0.190430257166785,0.464108202074464
"443","Arid1a","royalblue",0.0435266761128754,0.868257025488135
"444","Arid1b","grey",0.277990374585756,0.279984285817849
"445","Arid2","grey",-0.238568987440578,0.356458273652903
"446","Arid4a","turquoise",-0.125147893706776,0.632234919606474
"447","Arid4b","turquoise",-0.299041264136362,0.243619535611874
"448","Arid5b","grey",0.029324566402068,0.91104392606656
"449","Arih1","grey",0.125360830710906,0.63165098380521
"450","Arl10","grey",-0.333999678960111,0.190117351772771
"451","Arl13b","grey",-0.330514514108915,0.195069115149698
"452","Arl16","salmon",0.243366683699683,0.346574603015793
"453","Arl2","grey",-0.231970936556125,0.370307317355432
"454","Arl3","grey",0.166739802636226,0.522418088523921
"455","Arl4a","turquoise",-0.411940757255232,0.100380340395411
"456","Arl4d","grey",0.26442542409683,0.305074053147536
"457","Arl5a","grey",-0.310226331371429,0.225570260429326
"458","Arl5b","grey",0.231519795288965,0.371265029811031
"459","Arl6","yellow",-0.686387439436426,0.00234357384920337
"460","Arl6ip1","blue",-0.02569258018524,0.922027835072642
"461","Arl6ip4","purple",0.258587530830344,0.316269525340603
"462","Arl6ip5","yellow",0.471595960075562,0.05599469760551
"463","Arl8a","grey",0.250023979197749,0.333122230713302
"464","Arl8b","grey",-0.0203486023744544,0.938212896562181
"465","Armc1","grey",-0.167134118282537,0.521420822620195
"466","Armc10","grey",0.138669270480844,0.595575316850076
"467","Armc5","grey",-0.176571937663256,0.497816923346365
"468","Armc6","grey",0.158365430384884,0.543802589512436
"469","Armc8","grey",-0.32653460578613,0.200826502019094
"470","Armc9","grey",0.226907292919706,0.38113546952985
"471","Armcx1","grey",-0.451697388712742,0.0687362564316839
"472","Armcx2","grey",-0.222460473574475,0.390786385397099
"473","Armcx3","grey",0.0918769902151177,0.725808128782257
"474","Armcx4","grey",0.391786452023721,0.119880445957678
"475","Armcx5","grey",-0.172785637496648,0.507224752436829
"476","Armh3","grey",-0.339009318194193,0.183146006743955
"477","Armh4","grey",-0.263096786221439,0.307601043918356
"478","Arnt2","grey",-0.0519101271870371,0.843154106305922
"479","Arntl","grey",-0.281665116583207,0.273410723211373
"480","Arpc1a","grey",-0.474932006569887,0.0540440872267308
"481","Arpc1b","darkgrey",0.32983416567128,0.196045545947401
